football,a fun sport to play with friends,sports
basketball,played on a court with two hoops and a basketball,sports
pizza,dough with cheese and toppings,food
cheeseburger,hamburger with cheese,food
salad,lettuce and dressing,food
movies,a motion picture,entertainment
chess,a board game,board games
painting,the art of painting pictures,art
fishing,catching fish in the stream,recreational
sailing,sailing on a boat in the sea,recreational
3D printing,printing plastic,hobbies
Amateur radio,radio that is amateur,music
Acting,pretending to be someone or something,talents
Baton twirling,twirling a baton,talents
Book restoration,Restoring books to to their original form,books
Calligraphy,chinese writing form,writing
Candle making,Custom candle creation,hobbies
Computer programming,Coding software,hobbies
Home roasting coffee,making your own coffee from beans,drinks
Cooking,Preparing food,food
Coloring book,Stay within the lines,hobbies
Cosplaying,Pretending to be a fictional character,hobbies
Couponing,Saving dem dollar bills,money
Creative writing,writing that is creative,writing
Crocheting,making things from yarn,hobbies
Crossword puzzles,a fun word puzzle,puzzles
Cryptography,super secret coding,skills
Dance,shake what your mother gave you,dancing
Digital art,art that is digital,art
Drama,over playing/reacting to something,drama
Drawing,making marks with a writing utensil,writing
Do it yourself,why pay for something when you can do it yourself,hobbies
Electronics,devices that require electricity,electronics
Embroidery,stitching things onto fabric,hobbies
Fashion,design and wearing of clothing,hobbies
Flower arranging,making flowers look pretty,gardening
learning languages,learning languages other than your primary language,skills
Gambling,risking money for a potential (but unlikely) reward,activities
Genealogy,tracing your family heritage,hobbies
Glassblowing,custom making class shapes and objects,hobbies
Gunsmithing,making custom firearms,hobbies
Homebrewing,brewing homemade alcoholic beverages,hobbies
Ice skating,gliding around on smooth ice,recreational
Jewelry making,making custom jewelery,hobbies
Jigsaw puzzles,taking a bunch of pieces of an image and figuring out how they connect,puzzles
Juggling,throwing two or more objects up in the air and catching them in a cyclic matter,hobbies
Knitting,making things with thread,hobbies
Knife making,making custom knives,hobbies
Leather crafting,making things out of leather,hobbies
Lego,arguably the worlds best toy,toys
Lockpicking,getting into a lock without the key,skills
Machining,useing machines to modify objects,skills
Metalworking,forming and modifying metal,skills
Magic,a good magician never reveals his secrets,skills
Model building,building replications of real life objects,hobbies
Music,everyone has a favorite song,music
country music,a style of music that is typically slower paced and involves a guitar,music
rapp music,a style of music that is typcially spoken words to a beat,music
rock n roll,who doesnt love classic rock n roll,music
electronica music,ble bo bob,music
pop music,whatever is in with pop culture,music
Origami,folding paper into shapes,hobbies
Painting,using paint to create an image,hobbies
Pets,cats or dogs or whatever everyone loves their pets,animals
Pottery,using clay or other material to create shapes,hobbies
Quilting,making a quilt,hobbies
Reading,enjoying a good book,hobbies
Scrapbooking,creating a collection of photos and other media in an artsy way,hobbies
Sculpting,modifying a material to a new shape,hobbies
Sewing,using thread to fix or change fabrics,hobbies
Singing,using your vocal cords to produce music,music
Sudoku,a number puzzle,puzzles
Sketching,very quick or rough drawing,skills
Soapmaking,making custom soap,hobbies
Stand-up comedy,standing up in front of a group of people and making jokes,entertainment
Table tennis,mini version of tennis played on a table,recreational
Video gaming,playing virtual games on any platform,games
Movies,films intended to entertain an audience,entertainment
Web surfing,looking at pages on the world wide web,hobbies
Wood carving,carving shapes into wood,hobbies
Woodworking,working with wood,skills
Yoga,a form of exercise to strengthen the mind and body,exercise
Yo-yoing,using a yo-yo,talents
